"movieId","userId","rating","tmdbId"
1,1,"like",862
1,43,"like",862
1,45,"like",862
1,50,"like",862
1,19,"like",862
1,5,"like",862
1,15,"like",862
1,18,"like",862
1,27,"like",862
1,17,"like",862
1,40,"like",862
1,32,"like",862
1,46,"like",862
1,33,"like",862
1,31,"like",862
1,21,"like",862
1,7,"like",862
1,44,"like",862
2,21,"like",8844
2,6,"like",8844
2,18,"like",8844
2,27,"like",8844
2,20,"like",8844
2,8,"like",8844
2,19,"like",8844
3,1,"like",15602
3,43,"like",15602
3,32,"like",15602
3,19,"like",15602
3,6,"like",15602
3,44,"like",15602
3,42,"like",15602
4,6,"like",31357
4,14,"like",31357
5,43,"like",11862
5,31,"like",11862
5,6,"like",11862
5,45,"like",11862
6,11,"like",949
6,28,"like",949
6,23,"like",949
6,24,"like",949
6,45,"like",949
6,44,"like",949
6,6,"like",949
6,32,"like",949
6,1,"like",949
6,18,"like",949
7,42,"like",11860
7,43,"like",11860
7,31,"like",11860
7,45,"like",11860
7,19,"dislike",11860
7,6,"like",11860
7,14,"like",11860
7,32,"like",11860
7,33,"dislike",11860
8,43,"like",45325
8,6,"like",45325
8,20,"dislike",45325
10,21,"like",710
10,6,"like",710
10,46,"like",710
10,42,"like",710
10,43,"like",710
10,26,"like",710
10,8,"dislike",710
10,11,"like",710
10,19,"dislike",710
10,31,"like",710
10,34,"like",710
11,45,"like",9087
11,33,"dislike",9087
11,8,"like",9087
11,6,"like",9087
11,35,"like",9087
11,38,"like",9087
11,43,"like",9087
11,42,"like",9087
12,19,"dislike",12110
12,44,"dislike",12110
13,6,"like",21032
13,19,"like",21032
13,20,"like",21032
15,6,"like",1408
15,19,"dislike",1408
16,18,"like",524
16,42,"like",524
16,28,"like",524
16,6,"like",524
17,40,"like",4584
17,38,"like",4584
17,6,"like",4584
17,31,"like",4584
17,33,"like",4584
18,44,"like",5
19,45,"like",9273
19,42,"dislike",9273
19,19,"dislike",9273
19,21,"like",9273
19,6,"dislike",9273
19,14,"dislike",9273
19,40,"dislike",9273
21,42,"like",8012
21,4,"like",8012
21,40,"like",8012
21,38,"like",8012
21,5,"like",8012
21,32,"like",8012
21,8,"like",8012
21,28,"like",8012
21,6,"dislike",8012
21,45,"like",8012
21,33,"like",8012
21,35,"like",8012
22,42,"like",1710
22,6,"like",1710
23,28,"dislike",9691
23,43,"like",9691
24,6,"like",12665
24,32,"like",12665
25,32,"like",451
25,33,"like",451
25,31,"dislike",451
25,6,"like",451
25,14,"like",451
25,36,"like",451
26,40,"like",16420
26,6,"like",16420
26,32,"like",16420
27,6,"like",9263
28,33,"like",17015
29,43,"like",902
29,23,"like",902
31,28,"like",9909
31,3,"dislike",9909
31,6,"like",9909
31,40,"like",9909
31,47,"like",9909
32,18,"like",63
32,46,"like",63
32,32,"like",63
32,24,"like",63
32,6,"like",63
32,4,"dislike",63
32,45,"like",63
32,23,"like",63
32,33,"like",63
32,39,"like",63
32,28,"like",63
32,8,"like",63
32,50,"like",63
32,19,"like",63
32,14,"like",63
34,27,"like",9598
34,26,"like",9598
34,40,"like",9598
34,43,"like",9598
34,20,"like",9598
34,18,"like",9598
34,6,"like",9598
34,5,"like",9598
34,8,"like",9598
34,33,"like",9598
34,19,"like",9598
36,5,"like",687
36,44,"like",687
36,18,"like",687
36,32,"like",687
36,6,"like",687
36,33,"like",687
36,11,"like",687
38,21,"like",33689
39,38,"like",9603
39,32,"like",9603
39,12,"like",9603
39,35,"like",9603
39,5,"like",9603
39,8,"like",9603
39,33,"like",9603
39,14,"like",9603
39,45,"like",9603
39,46,"like",9603
41,9,"like",31174
41,6,"like",31174
43,6,"like",35196
43,33,"dislike",35196
44,11,"dislike",9312
44,17,"like",9312
44,19,"like",9312
44,40,"like",9312
44,15,"dislike",9312
44,21,"dislike",9312
45,4,"like",577
45,6,"like",577
46,40,"like",11861
46,6,"like",11861
47,42,"like",807
47,18,"like",807
47,13,"like",807
47,4,"dislike",807
47,1,"like",807
47,47,"like",807
47,16,"like",807
47,8,"like",807
47,19,"like",807
47,14,"like",807
47,15,"like",807
47,39,"like",807
47,43,"like",807
47,17,"like",807
47,6,"like",807
47,26,"like",807
47,41,"like",807
47,28,"like",807
48,21,"like",10530
48,48,"like",10530
48,38,"like",10530
48,40,"dislike",10530
48,20,"like",10530
48,27,"like",10530
48,19,"dislike",10530
48,43,"like",10530
50,18,"like",629
50,35,"like",629
50,7,"like",629
50,24,"like",629
50,42,"like",629
50,1,"like",629
50,38,"like",629
50,8,"like",629
50,33,"like",629
50,17,"like",629
50,23,"like",629
50,29,"like",629
50,6,"dislike",629
50,32,"like",629
50,39,"like",629
50,41,"like",629
50,16,"like",629
50,46,"like",629
50,45,"like",629
50,28,"like",629
50,5,"like",629
52,32,"like",11448
52,4,"like",11448
54,6,"like",26441
54,19,"dislike",26441
57,43,"like",9089
58,4,"like",11010
58,32,"like",11010
58,5,"like",11010
58,7,"like",11010
58,23,"like",11010
58,33,"like",11010
60,6,"like",11359
60,40,"like",11359
60,43,"like",11359
60,35,"like",11359
60,27,"like",11359
61,6,"like",17182
62,32,"like",2054
62,6,"like",2054
62,38,"like",2054
62,31,"like",2054
62,47,"like",2054
62,35,"like",2054
62,28,"like",2054
62,40,"like",2054
62,27,"like",2054
62,45,"like",2054
64,19,"dislike",19760
65,45,"like",9536
65,19,"dislike",9536
65,44,"like",9536
65,6,"like",9536
66,44,"like",11525
66,6,"like",11525
69,45,"like",10634
70,1,"like",755
70,19,"dislike",755
70,34,"like",755
70,18,"like",755
70,45,"like",755
74,32,"like",20927
76,6,"like",9102
78,32,"like",27526
79,6,"like",9623
79,43,"like",9623
82,40,"like",880
86,42,"like",10534
86,6,"like",10534
87,6,"like",17414
87,19,"dislike",17414
88,6,"dislike",13997
88,45,"like",13997
89,6,"like",2086
92,6,"like",9095
92,19,"dislike",9095
93,6,"like",12158
94,44,"like",9283
94,33,"like",9283
95,32,"like",9208
95,14,"like",9208
95,43,"like",9208
95,28,"dislike",9208
95,44,"like",9208
95,6,"like",9208
95,42,"like",9208
95,11,"like",9208
100,6,"like",11062
100,32,"like",11062
101,1,"like",13685
102,19,"dislike",47475
102,6,"dislike",47475
102,43,"like",47475
104,6,"like",9614
104,40,"dislike",9614
104,44,"like",9614
104,19,"dislike",9614
104,45,"like",9614
104,18,"like",9614
104,42,"like",9614
105,6,"like",688
105,38,"like",688
105,14,"like",688
106,4,"like",11907
107,43,"like",10874
107,45,"like",10874
107,19,"dislike",10874
107,20,"like",10874
107,22,"like",10874
107,40,"like",10874
110,30,"like",197
110,42,"like",197
110,40,"like",197
110,6,"like",197
110,1,"like",197
110,38,"like",197
110,46,"like",197
110,33,"like",197
110,18,"like",197
110,8,"like",197
110,45,"like",197
110,49,"like",197
110,43,"like",197
110,17,"like",197
110,5,"like",197
110,14,"like",197
110,34,"dislike",197
110,28,"like",197
110,11,"like",197
111,17,"like",103
111,40,"like",103
111,41,"dislike",103
111,16,"like",103
111,50,"like",103
111,46,"like",103
111,18,"like",103
112,45,"like",33542
112,6,"like",33542
112,44,"like",33542
113,6,"like",43566
118,19,"like",10324
121,40,"like",32119
122,42,"like",11066
125,4,"like",2074
126,27,"dislike",27793
126,6,"like",27793
126,40,"like",27793
126,4,"dislike",27793
135,44,"dislike",9101
135,42,"like",9101
135,19,"like",9101
135,6,"like",9101
140,6,"like",9302
140,32,"like",9302
141,6,"like",11000
141,42,"dislike",11000
141,44,"like",11000
141,19,"dislike",11000
141,47,"dislike",11000
141,31,"like",11000
141,8,"like",11000
141,32,"like",11000
144,42,"like",16388
145,6,"like",9737
145,21,"like",9737
145,34,"dislike",9737
145,18,"like",9737
145,28,"dislike",9737
146,6,"like",30765
146,40,"like",30765
147,47,"like",10474
147,28,"like",10474
150,29,"like",568
150,11,"like",568
150,6,"like",568
150,5,"like",568
150,38,"like",568
150,42,"like",568
150,43,"like",568
150,26,"like",568
150,45,"like",568
150,47,"like",568
150,35,"like",568
150,33,"like",568
150,8,"like",568
150,14,"like",568
150,40,"like",568
150,37,"like",568
150,17,"like",568
150,7,"like",568
151,33,"like",11780
151,6,"like",11780
151,38,"like",11780
151,1,"like",11780
151,40,"like",11780
153,46,"like",414
153,19,"dislike",414
153,5,"like",414
153,6,"like",414
153,32,"like",414
153,43,"like",414
153,42,"dislike",414
153,26,"like",414
153,11,"like",414
153,38,"like",414
153,37,"like",414
153,14,"dislike",414
153,8,"dislike",414
153,40,"like",414
157,1,"like",1775
158,20,"like",8839
158,43,"like",8839
158,27,"dislike",8839
158,40,"like",8839
158,19,"like",8839
158,6,"like",8839
158,15,"dislike",8839
159,40,"like",20649
159,6,"like",20649
160,46,"like",10329
160,6,"like",10329
161,38,"like",8963
161,6,"like",8963
161,42,"like",8963
161,28,"like",8963
161,19,"dislike",8963
161,33,"like",8963
161,43,"like",8963
161,46,"like",8963
162,4,"like",26564
163,18,"like",8068
163,34,"like",8068
163,38,"dislike",8068
163,6,"like",8068
163,1,"like",8068
163,42,"like",8068
163,40,"like",8068
165,46,"like",1572
165,45,"like",1572
165,43,"like",1572
165,18,"like",1572
165,21,"like",1572
165,19,"like",1572
165,29,"like",1572
165,42,"dislike",1572
165,6,"like",1572
165,31,"like",1572
165,7,"like",1572
165,26,"like",1572
165,40,"like",1572
165,50,"like",1572
165,37,"like",1572
165,24,"like",1572
165,11,"like",1572
168,12,"like",6520
168,38,"like",6520
168,42,"like",6520
168,43,"like",6520
168,6,"like",6520
168,40,"dislike",6520
168,48,"like",6520
170,6,"like",10428
170,19,"like",10428
170,21,"dislike",10428
170,11,"like",10428
170,29,"like",10428
171,6,"like",17447
171,4,"like",17447
172,48,"like",9886
172,15,"dislike",9886
172,45,"like",9886
172,28,"like",9886
172,40,"like",9886
173,46,"like",9482
173,40,"like",9482
173,19,"dislike",9482
173,43,"like",9482
173,42,"dislike",9482
173,45,"dislike",9482
174,6,"like",19326
174,43,"like",19326
175,23,"like",9344
176,4,"like",9071
177,6,"like",8973
179,6,"dislike",47608
180,45,"like",2293
180,6,"dislike",2293
180,18,"like",2293
181,6,"like",9070
185,35,"like",1642
185,46,"like",1642
185,43,"like",1642
185,26,"like",1642
185,42,"like",1642
185,45,"like",1642
185,19,"dislike",1642
185,8,"like",1642
185,6,"like",1642
186,40,"like",11472
186,6,"like",11472
186,45,"like",11472
186,8,"like",11472
186,19,"dislike",11472
186,42,"like",11472
187,9,"like",36196
189,6,"like",58372
190,4,"dislike",32646
191,6,"dislike",10533
193,42,"like",10802
193,38,"dislike",10802
193,43,"like",10802
193,14,"like",10802
194,33,"like",10149
194,32,"like",10149
195,6,"like",18402
195,42,"like",18402
196,6,"like",9348
196,19,"dislike",9348
199,40,"like",5967
201,6,"like",47939
203,40,"like",9090
203,32,"like",9090
203,38,"like",9090
204,6,"like",3512
204,16,"dislike",3512
205,40,"like",52856
205,6,"like",52856
207,6,"like",9560
208,19,"dislike",9804
208,46,"like",9804
208,6,"like",9804
208,26,"dislike",9804
208,38,"dislike",9804
208,8,"like",9804
208,40,"dislike",9804
208,43,"like",9804
208,18,"like",9804
